Name:;Daten Ger. INSTR 07.09.2020 11:51:36
Verantwortlich:;sat
Kommentare:;
Datum der Datenerfassung:;07.09.2020 11:51:36
Messgerät:;34970A;Adresse:;ASRL3::INSTR;Module:;3;Steckplatz1:;34901A;Steckplatz2:;34901A;Steckplatz3:;34901A
Kanäle gesamt:;31
Kanal;Name;Funktion;Bereich;Auflösung;ErwEinstellungen;Skalieren;Verstärkung;Offset;Bezeichnung;Test;Niedrig;Hoch;Hardware-Alarm
101;T_WÜT_sek_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
102;T_WÜT_prim_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
103;T_WÜT_sek_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
104;T_WÜT_prim_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
106;T_Steigrohr_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
107;T_WÜT_Speicher_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
108;T_WÜT_Speicher_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
110;T_Heizer_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
112;T_Heizer_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
121;MID_blau;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;30;0;;Aus;0;1;Alarm 1
122;MID orange;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;-5;0;;Aus;0;1;Alarm 1
201;T_Lanze_6cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
202;T_Lanze_12cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
203;T_Lanze_18cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
204;T_Lanze_24cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
205;T_Lanze_30cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
206;T_Lanze_36cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
207;T_Lanze_42cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
208;T_Lanze_48cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
209;T_Lanze_54cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
210;T_Lanze_60cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
211;T_Lanze_66cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
212;T_Lanze_72cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
213;T_Lanze_78cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
214;T_Lanze_84cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
215;T_Lanze_90cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
216;T_Lanze_96cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
217;T_Lanze_102cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
218;T_Lanze_108cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
219;T_Lanze_114cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
220;T_Lanze_120cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
Scan-Steuerung:;Aktion starten:;Sofort;Aktion stoppen::;Von Benutzer beendet
Scan;Zeit;101 <T_WÜT_sek_ein> (C);Alarm 101;102 <T_WÜT_prim_aus> (C);Alarm 102;103 <T_WÜT_sek_aus> (C);Alarm 103;104 <T_WÜT_prim_ein> (C);Alarm 104;106 <T_Steigrohr_aus> (C);Alarm 106;107 <T_WÜT_Speicher_ein> (C);Alarm 107;108 <T_WÜT_Speicher_aus> (C);Alarm 108;110 <T_Heizer_ein> (C);Alarm 110;112 <T_Heizer_aus> (C);Alarm 112;121 <MID_blau>;Alarm 121;122 <MID orange>;Alarm 122;201 <T_Lanze_6cm> (C);Alarm 201;202 <T_Lanze_12cm> (C);Alarm 202;203 <T_Lanze_18cm> (C);Alarm 203;204 <T_Lanze_24cm> (C);Alarm 204;205 <T_Lanze_30cm> (C);Alarm 205;206 <T_Lanze_36cm> (C);Alarm 206;207 <T_Lanze_42cm> (C);Alarm 207;208 <T_Lanze_48cm> (C);Alarm 208;209 <T_Lanze_54cm> (C);Alarm 209;210 <T_Lanze_60cm> (C);Alarm 210;211 <T_Lanze_66cm> (C);Alarm 211;212 <T_Lanze_72cm> (C);Alarm 212;213 <T_Lanze_78cm> (C);Alarm 213;214 <T_Lanze_84cm> (C);Alarm 214;215 <T_Lanze_90cm> (C);Alarm 215;216 <T_Lanze_96cm> (C);Alarm 216;217 <T_Lanze_102cm> (C);Alarm 217;218 <T_Lanze_108cm> (C);Alarm 218;219 <T_Lanze_114cm> (C);Alarm 219;220 <T_Lanze_120cm> (C);Alarm 220
450;07.09.2020 12:29:01;20,406;0;23,634;0;20,257;0;20,551;0;33,713;0;23,542;0;23,246;0;13,802;0;46,047;0;0,001648167;0;0,002529357;0;23,319;0;26,463;0;27,851;0;33,088;0;43,366;0;43,506;0;43,574;0;43,599;0;43,718;0;43,873;0;43,819;0;33,012;0;27,814;0;27,292;0;26,529;0;25,775;0;24,87;0;23,962;0;24,227;0;24,235;0
451;07.09.2020 12:29:06;20,393;0;23,626;0;20,162;0;20,541;0;33,739;0;23,55;0;23,233;0;13,826;0;45,923;0;0,001647558;0;0,0025303695;0;23,241;0;27,299;0;27,827;0;30,961;0;43,255;0;43,529;0;43,59;0;43,604;0;43,706;0;43,842;0;43,832;0;34,351;0;28,058;0;26,935;0;26,292;0;25,813;0;24,816;0;23,88;0;24,227;0;24,202;0
452;07.09.2020 12:29:11;20,383;0;23,644;0;20,219;0;20,546;0;33,7;0;23,534;0;23,236;0;13,81;0;45,83;0;0,001653027;0;0,002508297;0;23,141;0;26,355;0;29,776;0;31,567;0;43,078;0;43,474;0;43,527;0;43,626;0;43,725;0;43,867;0;43,809;0;37,024;0;27,761;0;26,941;0;26,306;0;25,868;0;24,81;0;23,867;0;24,223;0;24,178;0
453;07.09.2020 12:29:16;20,31;0;23,645;0;20,171;0;20,516;0;33,711;0;23,52;0;23,225;0;13,84;0;45,699;0;0,001654242;0;0,002531382;0;23,186;0;26,857;0;28,575;0;34,378;0;42,989;0;43,512;0;43,526;0;43,58;0;43,701;0;43,824;0;43,805;0;39,085;0;27,885;0;26,892;0;26,004;0;25,688;0;24,804;0;24,016;0;24,161;0;24,113;0
454;07.09.2020 12:29:21;20,302;0;23,643;0;20,136;0;20,485;0;33,703;0;23,524;0;23,228;0;13,847;0;45,611;0;0,001649382;0;0,0025263195;0;24,101;0;26,485;0;28,251;0;33,503;0;42,649;0;43,565;0;43,471;0;43,61;0;43,708;0;43,874;0;43,786;0;42,438;0;27,677;0;26,943;0;26,122;0;25,711;0;24,85;0;23,98;0;24,194;0;24,273;0
455;07.09.2020 12:29:26;20,274;0;23,679;0;20,123;0;20,493;0;33,688;0;23,535;0;23,213;0;13,88;0;45,506;0;0,001643307;0;0,0025284455;0;23,643;0;26,701;0;28,635;0;33,535;0;42,389;0;43,487;0;43,557;0;43,632;0;43,704;0;43,85;0;43,805;0;43,758;0;27,889;0;27,153;0;26,264;0;25,57;0;24,82;0;24,015;0;24,157;0;24,236;0
456;07.09.2020 12:29:31;20,266;0;23,658;0;20,131;0;20,496;0;33,683;0;23,522;0;23,228;0;13,88;0;45,394;0;0,001645128;0;0,0025025255;0;24,681;0;26,328;0;27,306;0;32,072;0;42,594;0;43,449;0;43,589;0;43,581;0;43,711;0;43,837;0;43,788;0;43,862;0;27,81;0;26,975;0;26,379;0;25,697;0;24,808;0;24,027;0;24,15;0;24,216;0
457;07.09.2020 12:29:36;20,242;0;23,731;0;20,132;0;20,467;0;33,698;0;23,522;0;23,237;0;13,902;0;45,284;0;0,001657278;0;0,002526623;0;24,821;0;25,928;0;27,416;0;31,88;0;41,895;0;43,447;0;43,509;0;43,596;0;43,699;0;43,784;0;43,77;0;43,854;0;27,535;0;26,819;0;26,004;0;25,483;0;24,813;0;23,999;0;24,137;0;24,16;0
458;07.09.2020 12:29:41;20,214;0;23,733;0;20,13;0;20,455;0;33,675;0;23,529;0;23,225;0;13,909;0;45,168;0;0,001647558;0;0,0025263195;0;23,938;0;25,937;0;26,512;0;30,836;0;42,16;0;43,419;0;43,552;0;43,537;0;43,675;0;43,733;0;43,764;0;43,867;0;27,402;0;26,984;0;26,211;0;25,485;0;24,85;0;23,883;0;24,144;0;24,159;0
459;07.09.2020 12:29:46;20,26;0;23,756;0;20,172;0;20,455;0;33,698;0;23,506;0;23,225;0;13,914;0;45,067;0;0,001642698;0;0,002529863;0;25,137;0;25,159;0;24,799;0;27,843;0;43,128;0;43,442;0;43,549;0;43,542;0;43,622;0;43,763;0;43,716;0;43,769;0;27,576;0;27,195;0;26,723;0;25,844;0;24,806;0;23,973;0;24,172;0;24,174;0
460;07.09.2020 12:29:51;20,242;0;23,8;0;20,192;0;20,452;0;33,685;0;23,512;0;23,202;0;13,917;0;44,947;0;0,001647558;0;0,002527332;0;25,096;0;26,072;0;26,721;0;25,283;0;42,127;0;43,467;0;43,521;0;43,542;0;43,635;0;43,763;0;43,734;0;43,796;0;28,672;0;27,139;0;26,519;0;25,798;0;24,906;0;23,957;0;24,192;0;24,128;0
461;07.09.2020 12:29:56;20,247;0;23,82;0;20,213;0;20,45;0;33,683;0;23,486;0;23,225;0;13,95;0;44,836;0;0,001653633;0;0,002497868;0;24,762;0;26,234;0;26,02;0;30,961;0;41,902;0;43,432;0;43,487;0;43,536;0;43,618;0;43,756;0;43,763;0;43,828;0;27,631;0;27,006;0;26,513;0;25,861;0;25,002;0;23,939;0;24,188;0;24,173;0
462;07.09.2020 12:30:01;20,237;0;23,848;0;20,252;0;20,452;0;33,68;0;23,484;0;23,22;0;13,955;0;44,702;0;0,001643913;0;0,0025259145;0;24,909;0;26,166;0;26,25;0;30,146;0;38,944;0;43,421;0;43,445;0;43,525;0;43,634;0;43,744;0;43,743;0;43,808;0;28,409;0;26,956;0;26,464;0;25,896;0;24,983;0;23,927;0;24,198;0;24,182;0
463;07.09.2020 12:30:06;20,24;0;23,892;0;20,307;0;20,428;0;33,675;0;23,514;0;23,21;0;13,985;0;44,596;0;0,001651812;0;0,0024824775;0;25,431;0;26,426;0;25,915;0;29,184;0;40,476;0;43,369;0;43,427;0;43,52;0;43,634;0;43,703;0;43,764;0;43,803;0;27,782;0;27,079;0;26,403;0;25,947;0;25,08;0;23,973;0;24,353;0;24,292;0
464;07.09.2020 12:30:11;20,253;0;23,942;0;20,329;0;20,437;0;33,703;0;23,522;0;23,208;0;13,994;0;44,487;0;0,001646952;0;0,002495134;0;24,809;0;25,613;0;27,293;0;27,798;0;39,583;0;43,333;0;43,446;0;43,488;0;43,635;0;43,687;0;43,763;0;43,815;0;28,097;0;27,165;0;26,239;0;25,76;0;24,936;0;24,013;0;24,258;0;24,187;0
465;07.09.2020 12:30:16;20,264;0;23,991;0;20,363;0;20,454;0;33,727;0;23,512;0;23,198;0;14,012;0;44,382;0;0,001646952;0;0,002486224;0;24,919;0;25,917;0;25,156;0;25,041;0;41,229;0;43,318;0;43,411;0;43,508;0;43,607;0;43,664;0;43,705;0;43,752;0;27,87;0;26,818;0;26,274;0;25,872;0;24,885;0;24,105;0;24,273;0;24,296;0
466;07.09.2020 12:30:21;20,275;0;24,035;0;20,415;0;20,497;0;33,735;0;23,524;0;23,227;0;14,045;0;44,285;0;0,001643307;0;0,002483895;0;25,309;0;25,652;0;25,641;0;27,109;0;40,238;0;43,235;0;43,438;0;43,488;0;43,597;0;43,649;0;43,713;0;43,787;0;28,255;0;27,356;0;26,519;0;25,785;0;24,829;0;23,924;0;24,26;0;24,268;0
467;07.09.2020 12:30:26;20,237;0;24,055;0;20,409;0;20,473;0;33,725;0;23,529;0;23,245;0;14,071;0;44,164;0;0,001643307;0;0,002486123;0;25,587;0;25,866;0;25,68;0;27,422;0;38,55;0;43,333;0;43,413;0;43,466;0;43,571;0;43,643;0;43,729;0;43,699;0;28,148;0;27,17;0;26,573;0;25,813;0;24,74;0;23,988;0;24,299;0;24,253;0
468;07.09.2020 12:30:31;20,232;0;24,099;0;20,43;0;20,458;0;33,714;0;23,527;0;23,235;0;14,091;0;44,031;0;0,001650597;0;0,00248268;0;25,345;0;25,575;0;24,825;0;26,747;0;38,141;0;43,409;0;43,486;0;43,455;0;43,57;0;43,631;0;43,66;0;43,669;0;28,329;0;27,664;0;26,746;0;25,846;0;24,702;0;23,972;0;24,26;0;24,243;0
469;07.09.2020 12:30:36;20,24;0;24,144;0;20,496;0;20,523;0;33,72;0;23,539;0;23,231;0;14,119;0;43,976;0;0,001641483;0;0,0024860215;0;25,385;0;25,43;0;25,205;0;26,028;0;35,158;0;43,389;0;43,446;0;43,433;0;43,572;0;43,601;0;43,662;0;43,706;0;27,684;0;27,369;0;26,723;0;25,877;0;24,74;0;24,005;0;24,258;0;24,148;0
470;07.09.2020 12:30:41;20,194;0;24,17;0;20,499;0;20,479;0;33,707;0;23,561;0;23,226;0;14,137;0;43,85;0;0,001653633;0;0,0024811615;0;25,487;0;25,759;0;25,254;0;27,529;0;38,043;0;43,298;0;43,421;0;43,418;0;43,531;0;43,615;0;43,691;0;43,719;0;27,788;0;27,417;0;26,767;0;25,694;0;24,686;0;24,054;0;24,263;0;24,205;0
471;07.09.2020 12:30:46;20,191;0;24,187;0;20,468;0;20,507;0;33,738;0;23,539;0;23,223;0;14,168;0;43,716;0;0,001649382;0;0,002485718;0;25,459;0;25,68;0;25,56;0;25,675;0;31,533;0;43,169;0;43,222;0;43,418;0;43,538;0;43,602;0;43,633;0;43,699;0;27,447;0;27,264;0;26,621;0;25,666;0;24,707;0;24,064;0;24,322;0;24,271;0
472;07.09.2020 12:30:51;20,199;0;24,2;0;20,476;0;20,507;0;33,707;0;23,521;0;23,241;0;14,17;0;43,603;0;0,001640268;0;0,0024820725;0;25,332;0;25,567;0;25,045;0;26,46;0;34,786;0;43,235;0;43,315;0;43,382;0;43,543;0;43,517;0;43,606;0;43,639;0;27,577;0;27,644;0;26,917;0;25,727;0;24,72;0;24,029;0;24,258;0;24,279;0
473;07.09.2020 12:30:56;20,155;0;24,241;0;20,489;0;20,484;0;33,717;0;23,503;0;23,211;0;14,193;0;43,492;0;0,001654848;0;0,0024851105;0;25,23;0;25,542;0;25,479;0;25,369;0;34,858;0;43,167;0;43,363;0;43,403;0;43,44;0;43,552;0;43,583;0;43,649;0;27,406;0;27,665;0;26,667;0;25,762;0;24,658;0;24,021;0;24,296;0;24,22;0
474;07.09.2020 12:31:01;20,15;0;24,289;0;20,46;0;20,479;0;33,717;0;23,526;0;23,216;0;14,229;0;43,378;0;0,001642698;0;0,00247944;0;25,383;0;25,736;0;25,193;0;26,417;0;31,52;0;43,22;0;43,327;0;43,365;0;43,485;0;43,547;0;43,573;0;43,692;0;29,405;0;28,228;0;26,489;0;25,711;0;24,737;0;24,041;0;24,217;0;24,123;0
475;07.09.2020 12:31:06;20,142;0;24,3;0;20,45;0;20,456;0;33,705;0;23,503;0;23,234;0;14,229;0;43,28;0;0,001650597;0;0,0024827815;0;25,655;0;25,789;0;25,433;0;26,529;0;31,826;0;43,167;0;43,383;0;43,352;0;43,495;0;43,564;0;43,57;0;43,646;0;28,303;0;27,759;0;26,741;0;25,64;0;24,755;0;24,054;0;24,273;0;24,187;0
476;07.09.2020 12:31:11;20,145;0;24,335;0;20,45;0;20,484;0;33,687;0;23,523;0;23,208;0;14,25;0;43,164;0;0,001650597;0;0,0024726565;0;25,543;0;25,657;0;25,055;0;25,634;0;30,187;0;43,182;0;43,214;0;43,324;0;43,48;0;43,539;0;43,583;0;43,634;0;28,716;0;27,772;0;26,772;0;25,678;0;24,827;0;24,077;0;24,22;0;24,092;0
477;07.09.2020 12:31:16;20,129;0;24,368;0;20,45;0;20,474;0;33,707;0;23,495;0;23,216;0;14,281;0;43,028;0;0,001659102;0;0,0024808575;0;25,582;0;25,639;0;24,862;0;24,831;0;32,538;0;42,925;0;43,232;0;43,345;0;43,458;0;43,522;0;43,545;0;43,649;0;29,713;0;27,84;0;27,057;0;26,063;0;25,115;0;24,161;0;24,225;0;24,11;0
478;07.09.2020 12:31:21;20,14;0;24,384;0;20,442;0;20,487;0;33,697;0;23,526;0;23,221;0;14,289;0;42,96;0;0,001655457;0;0,0024800475;0;25,372;0;25,353;0;24,828;0;26,606;0;29,657;0;42,938;0;43,196;0;43,337;0;43,468;0;43,496;0;43,523;0;43,636;0;32,679;0;28,146;0;26,925;0;26,288;0;25,469;0;24,424;0;24,454;0;24,205;0
479;07.09.2020 12:31:26;20,127;0;24,432;0;20,401;0;20,466;0;33,715;0;23,508;0;23,216;0;14,312;0;42,844;0;0,001654242;0;0,002482579;0;25,288;0;25,04;0;25,828;0;26,58;0;29,078;0;42,852;0;43,201;0;43,299;0;43,422;0;43,479;0;43,52;0;43,591;0;35,667;0;27,466;0;26,708;0;26,142;0;25,533;0;24,546;0;24,567;0;24,337;0
480;07.09.2020 12:31:31;20,101;0;24,453;0;20,378;0;20,477;0;33,705;0;23,493;0;23,236;0;14,333;0;42,713;0;0,001652418;0;0,0024723525;0;25,357;0;25,124;0;25,147;0;25,614;0;27,948;0;42,978;0;43,222;0;43,282;0;43,369;0;43,454;0;43,523;0;43,568;0;41,819;0;27,746;0;27,047;0;26,438;0;25,518;0;24,335;0;24,419;0;24,273;0
481;07.09.2020 12:31:36;20,103;0;24,463;0;20,424;0;20,456;0;33,684;0;23,51;0;23,223;0;14,33;0;42,605;0;0,001645737;0;0,002462025;0;25,357;0;25,208;0;25,514;0;25,346;0;28,486;0;42,298;0;43,239;0;43,274;0;43,344;0;43,471;0;43,497;0;43,591;0;42,817;0;29,312;0;27,761;0;26,767;0;25,949;0;24,205;0;24,437;0;24,314;0
482;07.09.2020 12:31:41;20,106;0;24,524;0;20,419;0;20,484;0;33,666;0;23,485;0;23,195;0;14,376;0;42,499;0;0,001645737;0;0,002439142;0;25,219;0;25,251;0;25,575;0;25,606;0;27,252;0;42,252;0;43,166;0;43,256;0;43,344;0;43,446;0;43,502;0;43,548;0;43,445;0;28,993;0;27,817;0;27,012;0;26,413;0;25;0;24,969;0;24,837;0
483;07.09.2020 12:31:46;20,101;0;24,544;0;20,399;0;20,482;0;33,697;0;23,493;0;23,198;0;14,369;0;42,383;0;0,001656063;0;0,002439851;0;25,14;0;25,45;0;24,974;0;24,765;0;27,517;0;42,681;0;43,161;0;43,231;0;43,349;0;43,428;0;43,467;0;43,515;0;43,492;0;28,424;0;27,901;0;26,948;0;26,379;0;25,143;0;25,143;0;24,681;0
484;07.09.2020 12:31:51;20,088;0;24,58;0;20,38;0;20,484;0;33,674;0;23,49;0;23,198;0;14,418;0;42,29;0;0,001654242;0;0,00246486;0;25,202;0;25,437;0;25,241;0;24,635;0;27,507;0;42,494;0;43,189;0;43,249;0;43,337;0;43,388;0;43,482;0;43,472;0;43,245;0;28,463;0;28,09;0;27,251;0;25,961;0;24,268;0;24,771;0;24,406;0
485;07.09.2020 12:31:56;20,078;0;24,606;0;20,368;0;20,497;0;33,689;0;23,49;0;23,195;0;14,449;0;42,181;0;0,001649382;0;0,0024385345;0;25,355;0;25,264;0;25,147;0;24,545;0;27,477;0;41,993;0;43,146;0;43,249;0;43,349;0;43,378;0;43,467;0;43,495;0;43,528;0;28,514;0;27,955;0;26,887;0;25,5;0;24,059;0;24,625;0;24,342;0
486;07.09.2020 12:32:01;20,08;0;24,639;0;20,339;0;20,495;0;33,674;0;23,477;0;23,18;0;14,459;0;42,083;0;0,001651812;0;0,002437927;0;25,337;0;24,94;0;24,591;0;25,698;0;27,51;0;41,156;0;43,111;0;43,216;0;43,299;0;43,378;0;43,434;0;43,495;0;43,56;0;28,789;0;28,156;0;26,713;0;25,301;0;24,008;0;24,541;0;24,347;0
487;07.09.2020 12:32:06;20,08;0;24,685;0;20,334;0;20,489;0;33,679;0;23,467;0;23,177;0;14,5;0;41,944;0;0,001655457;0;0,0024529125;0;25,128;0;25,2;0;25,053;0;25,948;0;26,719;0;42,461;0;43,154;0;43,188;0;43,289;0;43,358;0;43,376;0;43,515;0;43,5;0;28,348;0;27,557;0;26,188;0;25,158;0;23,937;0;24,472;0;24,324;0
488;07.09.2020 12:32:11;20,064;0;24,696;0;20,307;0;20,497;0;33,674;0;23,468;0;23,192;0;14,538;0;41,859;0;0,001648167;0;0,0024399525;0;25,066;0;25,032;0;24,655;0;25,83;0;26,189;0;41,758;0;43,096;0;43,171;0;43,261;0;43,363;0;43,344;0;43,515;0;43,46;0;29,115;0;27,338;0;26,3;0;25,37;0;24,24;0;24,475;0;24,35;0
489;07.09.2020 12:32:16;20,051;0;24,735;0;20,265;0;20,486;0;33,659;0;23,463;0;23,18;0;14,538;0;41,76;0;0,001645128;0;0,002437927;0;24,952;0;25,246;0;25,331;0;24,897;0;24,922;0;40,838;0;43,098;0;43,118;0;43,289;0;43,322;0;43,356;0;43,515;0;43,515;0;28,524;0;27,126;0;26,216;0;25,191;0;24,064;0;24,419;0;24,355;0
490;07.09.2020 12:32:21;20,043;0;24,762;0;20,256;0;20,489;0;33,666;0;23,465;0;23,189;0;14,609;0;41,664;0;0,001646952;0;0,002403097;0;25,084;0;25,139;0;24,456;0;24,566;0;26,306;0;41,413;0;43,103;0;43,191;0;43,261;0;43,307;0;43,349;0;43,45;0;43,472;0;28,18;0;27,009;0;26,204;0;25,028;0;24,103;0;24,38;0;24,332;0
491;07.09.2020 12:32:26;20,009;0;24,788;0;20,224;0;20,486;0;33,659;0;23,483;0;23,183;0;14,626;0;41,553;0;0,001651203;0;0,002395908;0;25,172;0;25,189;0;24,487;0;24,569;0;24,174;0;39,926;0;43,102;0;43,17;0;43,231;0;43,28;0;43,326;0;43,469;0;43,446;0;27,949;0;26,972;0;26,246;0;25,2;0;24,107;0;24,41;0;24,354;0
492;07.09.2020 12:32:31;20,009;0;24,826;0;20,229;0;20,497;0;33,666;0;23,457;0;23,18;0;14,636;0;41,44;0;0,001648167;0;0,0024316495;0;25,154;0;25,317;0;24,889;0;24,349;0;24,169;0;39,609;0;43,037;0;43,125;0;43,234;0;43,294;0;43,32;0;43,443;0;43,481;0;27,821;0;26,867;0;26,411;0;25,162;0;24,254;0;24,435;0;24,369;0
493;07.09.2020 12:32:36;20,012;0;24,872;0;20,211;0;20,486;0;33,684;0;23,47;0;23,186;0;14,651;0;41,359;0;0,001645737;0;0,0024077545;0;25,094;0;24,845;0;24,591;0;24,246;0;25,045;0;38,379;0;43,052;0;43,159;0;43,197;0;43,241;0;43,301;0;43,432;0;43,475;0;27,509;0;26,961;0;26,372;0;25,092;0;24,274;0;24,401;0;24,263;0
494;07.09.2020 12:32:41;19,996;0;24,885;0;20,209;0;20,477;0;33,654;0;23,46;0;23,178;0;14,691;0;41,254;0;0,001651812;0;0,002389934;0;25,064;0;24,607;0;24,341;0;24,802;0;24,619;0;37,133;0;43,031;0;43,173;0;43,203;0;43,273;0;43,312;0;43,392;0;43,493;0;27,531;0;26,959;0;26,516;0;25,144;0;24,341;0;24,405;0;24,283;0
495;07.09.2020 12:32:46;20,004;0;24,941;0;20,176;0;20,5;0;33,651;0;23,429;0;23,203;0;14,704;0;41,123;0;0,001652418;0;0,002394592;0;24,838;0;24,652;0;24,575;0;24,215;0;24,178;0;36,778;0;43,112;0;43,157;0;43,209;0;43,231;0;43,303;0;43,41;0;43,46;0;27,507;0;26,901;0;26,502;0;25,057;0;24,205;0;24,401;0;24,297;0
496;07.09.2020 12:32:51;19,996;0;24,961;0;20,173;0;20,5;0;33,661;0;23,465;0;23,17;0;14,72;0;41,044;0;0,001663353;0;0,0023880105;0;25,075;0;24,614;0;24,368;0;24,552;0;24,787;0;36,692;0;43,014;0;43,134;0;43,214;0;43,236;0;43,285;0;43,39;0;43,455;0;27,553;0;26,865;0;26,49;0;25,159;0;24,213;0;24,396;0;24,338;0
497;07.09.2020 12:32:56;20,009;0;25,005;0;20,165;0;20,485;0;33,656;0;23,442;0;23,178;0;14,764;0;40,926;0;0,001652418;0;0,0023932755;0;25,006;0;24,864;0;24,33;0;24,845;0;24,295;0;32,66;0;42,976;0;43,134;0;43,149;0;43,234;0;43,285;0;43,387;0;43,44;0;28,241;0;26,952;0;26,594;0;25,064;0;24,174;0;24,327;0;24,238;0
498;07.09.2020 12:33:01;20,009;0;25,038;0;20,168;0;20,495;0;33,633;0;23,457;0;23,15;0;14,771;0;40,83;0;0,001652418;0;0,002389124;0;24,559;0;24,77;0;24,962;0;24,577;0;24,326;0;35,654;0;43,052;0;43,085;0;43,156;0;43,229;0;43,296;0;43,401;0;43,426;0;27,914;0;26,906;0;26,376;0;25,033;0;24,107;0;24,309;0;24,102;0
499;07.09.2020 12:33:06;19,999;0;25,076;0;20,155;0;20,49;0;33,651;0;23,447;0;23,163;0;14,807;0;40,734;0;0,001646952;0;0,002376468;0;24,561;0;24,647;0;24,712;0;24,471;0;25,441;0;32,907;0;42,96;0;43,114;0;43,148;0;43,239;0;43,284;0;43,415;0;43,441;0;28,221;0;27,048;0;26,625;0;25,414;0;24,292;0;24,458;0;24,121;0
